"X1","Y1","Z1"
-0.7292066203221697,1.3108232927915935,-0.20784609690723874
-0.7791076892561916,1.281792186194987,-0.2116950987017784
-0.8278546670675292,1.2508623626383575,-0.21554410049631814
-0.8753753449265722,1.2180796384257926,-0.2193931022908547
-0.9215993305204692,1.183492574560337,-0.2232421040854146
-0.9664581523238691,1.1471524048112793,-0.227091105879948
-1.0098853610275105,1.109112959820741,-0.23094010767447903
-1.0518166279683006,1.0694305873650154,-0.23478910946900677
-1.0921898404197419,1.0281640688864255,-0.23863811126354492
-1.1309451935988146,0.9853745324208668,-0.24248711305806786
-1.1680252792555885,0.9411253620483397,-0.2463361148525884
-1.2033751707114146,0.8954821040025901,-0.25018511664710674
-1.2369425042219098,0.848512369577441,-0.2540341184416262
-1.268677556543151,0.8002857349744144,-0.2578831202361387
-1.2985333185868817,0.7508736382393805,-0.26173212203064844
-1.326465565054854,0.7003492734416223,-0.2655811238251566
-1.3524329199497,0.6487874822515813,-0.2694301256196601
-1.3763969178652098,0.5962646430779031,-0.27327912741416044
-1.3983220609650495,0.5428585579282414,-0.2771281292086607
-1.4181758715655957,0.4886483371613754,-0.2809771310031544
-1.4359289402451931,0.43371428230094056,-0.28482613279764407
-1.451554969408217,0.3781377670850323,-0.28867513459212873
-1.4650308122397797,0.322001116927103,-0.2925241363866287
-1.476336506992704,0.26538748696844633,-0.29637313818110456
-1.485455306557379,0.2083807388991181,-0.3002221399755769
-1.4923737032688535,0.15106531673476734,-0.30407114177004296
-1.497081448915933,0.09352612172908638,-0.30792014356453506
-1.499571569921441,0.03584838661139174,-0.31176914535899103
-1.499840377672746,-0.021882450670953665,-0.31561814715344316
-1.497887473985307,-0.07958087350996956,-0.31946714894788864
-1.4937157516926507,-0.1371614133135061,-0.32331615074235115
-1.4873313903610796,-0.194538776108466,-0.3271651525367858
-1.4787438471360805,-0.25162796888845973,-0.3310141543312143
-1.467965842733345,-0.3083444255126305,-0.33486315612563544
-1.455013342595609,-0.36460413197397795,-0.33871215792007103
-1.439905533243122,-0.4203237508480292,-0.3425611597144799
-1.4226647938525914,-0.4754207447420956,-0.34641016150888104
-1.4033166631070009,-0.52981349855674,-0.350259163303274
-1.381889801365115,-0.5834214403826644,-0.35410816509768095
-1.358415948207174,-0.6361651608506635,-0.35795716689206303
-1.3329298754187684,-0.687966530762071,-0.36180616868643195
-1.3054693354836115,-0.7387488168206835,-0.36565517048079227
-1.276075005660776,-0.7884367952978699,-0.3695041722751564
-1.2447904277296888,-0.8369568634609813,-0.37335317406951246
-1.2116619434916636,-0.8842371486011904,-0.37720217586384264
-1.1767386261236605,-0.9302076144989452,-0.3810511776581632
-1.1400722074864793,-0.9748001651679398,-0.38490017945247823
-1.1017170014943887,-1.017948745725735,-0.38874918124678953
-1.0617298236601398,-1.0595894402405053,-0.3925981830410759
-1.02016990693384,-1.0996605664103125,-0.39644718483535113
-0.9770988139615627,-1.1381027669324741,-0.40029618662961847
-0.9325803458927155,-1.174859097429462,-0.40414518842387054
-0.8866804478713339,-1.209875110800719,-0.40799419021810734
-0.8394671113516861,-1.2430989378750108,-0.41184319201233005
-0.7910102733826138,-1.274481364244157,-0.4156921938065417
-0.7413817130099999,-1.3039759031641571,-0.4195411956007354
-0.6906549449503755,-1.3315388644161206,-0.423390197394914
-0.638905110693777,-1.3571294190244227,-0.42723919918907904
-0.5862088671968377,-1.3807096597365682,-0.43108820098322487
-0.5326442733307785,-1.4022446571752623,-0.4349372027773534
-0.4782906742530099,-1.4217025115791784,-0.4387862045714651
-0.42322858387320955,-1.4390544000560617,-0.4426352063655637
-0.36753956558842654,-1.454274619277922,-0.4464842081596357
-0.3113061114628827,-1.4673406235555497,-0.45033320995368825
-0.2546115200328809,-1.4782330582352723,-0.4541822117477247
-0.19753977291677424,-1.4869357883689978,-0.4580312135417472
-0.14017541041342824,-1.4934359226147904,-0.4618802153357323
-0.08260340627198143,-1.4977238323330515,-0.4657292171296945
-0.02490904182099525,-1.4997931658492045,-0.4695782189236356
0.0328222203589789,-1.4996408578625071,-0.47342722071756904
0.09050486303008731,-1.4972671339865102,-0.4772762225114518
0.1480534409753724,-1.4926755104151472,-0.4811252243053075
0.20538270756746196,-1.4858727887139895,-0.48497422609913654
0.26240774104479575,-1.4768690457451628,-0.48882322789295407
0.3190440703051287,-1.4656776187404634,-0.49267222968671853
0.37520780003408316,-1.452315085545,-0.4965212314804517
0.43081573497800585,-1.4368012400604089,-0.5003702332741523
0.4857855031815804,-1.4191590629241526,-0.5042192350678419
0.5400356780040021,-1.3994146874684938,-0.5080682368614681
0.5934858987381855,-1.3775973610089682,-0.5119172386550571
0.6460569896475263,-1.3537394015205617,-0.5157662404486067
0.6976710772496834,-1.3278761497649474,-0.5196152422421512
0.7482517056685546,-1.300045916940825,-0.5234642440356153
0.7977239498911342,-1.270289927932743,-0.5273132458290376
0.8460145267518169,-1.2386522602453374,-0.5311622476224126
0.8930519034876423,-1.2051797787110177,-0.5350112494157708
0.9387664036980837,-1.1699220660698892,-0.5388602512090489
0.9830903105588964,-1.1329313495218434,-0.5427092530022767
1.0259579671293946,-1.0942624233632097,-0.5465582547954502
1.0673058736106211,-1.053972567819706,-0.5504072565885836
1.107072781406745,-1.0121214641978113,-0.5542562583816437
1.1451997838536012,-0.9687711064782282,-0.5581052601746445
1.1816304034763323,-0.9239857094847526,-0.5619542619675835
1.2163106756496187,-0.8778316137627904,-0.5658032637604625
1.2491892285352135,-0.8303771873093634,-0.5696522655532692
1.280217359179271,-0.781692724299429,-0.5735012673460065
1.3093491056557705,-0.7318503409593861,-0.5773502691386728
1.3365413151498469,-0.6809238687414303,-0.581199270931262
1.3617537078800883,-0.6289887449570172,-0.5850482727237729
1.3849489367648657,-0.5761219010317309,-0.5888972745162049
1.4060926427444795,-0.5224016485469452,-0.5927462763085505
1.425153505677251,-0.4679075632368668,-0.5965952781008073
1.4421032907339744,-0.4127203671131731,-0.6004442798929717
1.4569168902222116,-0.35692180889138797,-0.6042932816850569
1.4695723607779618,-0.3005945428974407,-0.6081422834770273
1.4800509558708104,-0.2438220066307238,-0.6119912852688955
1.488337153572811,-0.18668829716907448,-0.6158402870606552
1.4944186795512915,-0.1292780465952513,-0.6196892888523315
1.4982865252504203,-0.07167629663304395,-0.6235382906438651
1.4999349612361164,-0.013968372672926097,-0.6273872924352797
1.4993615456826812,0.043760242618862785,-0.6312362942265685
1.496567127990017,0.10142403592640646,-0.6350852960177503
1.4915558475252515,0.15893758995362417,-0.6389342978087765
1.484335127491312,0.21621570995453498,-0.6427832995996619
1.474915663930809,0.2731735499310075,-0.646632301390401
1.463311409882033,0.329726738315546,-0.6504813031810079
1.4495395547103596,0.3857915029497704,-0.6543303049714416
1.4336204986456225,0.4412847951773951,-0.6581793067617098
1.4155778225633118,0.496124412863263,-0.6620283085518078
1.3954382530542009,0.5502291221596395,-0.665877310341747
1.3732316228344517,0.6035187778369704,-0.6697263121314928
1.3489908265542498,0.6559144420038969,-0.6735753139210403
1.3227517720710666,0.7073385010375313,-0.6774243157103909
1.2945533272594036,0.7577147805523274,-0.681273317499545
1.2644372624359266,0.8069686582369618,-0.6851223192884932
1.2324481884852208,0.8550271743920531,-0.6889713210771996
1.1986334907774097,0.9018191400061989,-0.6928203228656755
1.163043258976566,0.9472752422073418,-0.6966693246539155
1.1257302128428506,0.991328146936115,-0.700518326441919
1.0867496241390968,1.033912598687132,-0.7043673282296454
1.0461592347562478,1.074965517172957,-0.7082163300171033
1.0040191711807926,1.11442609076405,-0.7120653318042849
0.9603918554294231,1.1522358665690964,-0.715914333591177
0.915341912583378,1.1883388370211998,-0.7197633353777622
0.8689360750592836,1.2226815228419639,-0.7236123371640332
0.8212430837585998,1.255213052260154,-0.7274613389499817
0.7723335862419306,1.2858852363678723,-0.7313103407355872
0.722280032078659,1.3146526405029477,-0.7351593425208408
0.6711565655276486,1.341472651551086,-0.7390083443057296
0.6190389157074649,1.3663055410686211,-0.7428573460902365
0.5660042844188532,1.3891145241322576,-0.7467063478743475
0.512131231785862,1.4098658138284927,-0.7505553496580479
0.4574995598847826,1.4285286713021503,-0.7544043514413263
0.40219019453369065,1.4450754512896817,-0.7582533532241548
0.3462850654167322,1.4594816430702526,-0.7621023550065226
0.28986698472203665,1.4717259067733135,-0.7659513567884155
0.2330195244721309,1.48179010498933,-0.7698003585698173
0.17582689272908952,1.489659329636609,-0.7736493603506875
0.1183738088565141,1.4953219240448585,-0.7774983621310201
0.06074537802543819,1.4987695002219963,-0.781347363910797
0.003026965147849465,1.4999969512793558,-0.7851963656900106
-0.05469593157330724,1.4990024589963202,-0.7890453674685954
-0.11233780729416915,1.4957874965139748,-0.7928943692465531
-0.16981327718694125,1.4903568261527036,-0.79674337102386
-0.2270372029208655,1.4827184923578425,-0.8005923728005074
-0.28392481877650183,1.4728838097833834,-0.8044413745764278
-0.34039185721072757,1.460867346531695,-0.8082903763516164
-0.3963546736809691,1.44668690257373,-0.8121393781260449
-0.45173037054833365,1.4303634833819436,-0.8159883798997056
-0.5064369198725156,1.411921268815036,-0.8198373816725175
-0.5603932849216697,1.3913875773001478,-0.8236863834444758
-0.613519540210591,1.3687928253662585,-0.8275353852155455
-0.6657369898950944,1.3441704825880432,-0.8313843869857274
-0.7169682843421731,1.3175570220079427,-0.8352333887549129
-0.7671375347107472,1.2889918661079163,-0.8390823905231037
-0.8161704253637104,1.2585173284135116,-0.8429313922902573
-0.8639943239525901,1.226178550814539,-0.8467803940563667
-0.9105383890060507,1.1920234366971818,-0.850629395821325
-0.9557336748697127,1.1561025799836944,-0.8544783975851218
-0.9995132338335907,1.1184691901884194,-0.8583273993477091
-1.041812215302329,1.07917901359826,-0.8621764011090578
-1.0825679618574457,1.0382902506962903,-0.8660254028690846
-1.1217201020728755,0.9958634699487076,-0.8698744046277556
-1.15921063994228,0.9519615180853388,-0.873723406385017
-1.1949840407887304,0.9066494270046602,-0.8775724081408202
-1.228987313527859,0.8599943174423652,-0.8814214098950947
-1.2611700891638913,0.8120652995451503,-0.8852704116477877
-1.2914846954008952,0.7629333704981616,-0.8891194133988387
-1.3198862272596956,0.7126713093569609,-0.8929684151481796
-1.3463326135956433,0.661353569239894,-0.896817416895745
-1.3707846794184853,0.6090561670408258,-0.9006664186414666
-1.3932062039222073,0.5558565708254413,-0.9045154203852712
-1.4135639741388544,0.5018335850778867,-0.9083644221270812
-1.4318278341368873,0.44706723396771997,-0.9122134238668197
-1.4479707296911362,0.3916386428101233,-0.9160624256044174
-1.4619687483579484,0.33562991789561586,-0.9199114273397675
-1.4738011548969872,0.27912402486530213,-0.9237604290727923
-1.4834504219860831,0.22220466581448575,-0.9276094308034004
-1.4909022561845577,0.16495615530443114,-0.93145843253152
-1.4961456191057436,0.10746329546845827,-0.9353074342570097
-1.4991727437685678,0.04981125039299428,-0.9391564359797872
-1.4999791461024652,-0.007914580034818361,-0.9430054376997457
-1.4985636315897168,-0.06562868663040336,-0.9468544394167949
-1.4949282970347286,-0.12324557757539517,-0.9507034411307854
-1.4890785274581977,-0.1806799050578953,-0.954552442841609
-1.4810229881201724,-0.2378465916973837,-0.9584014445491452
-1.470773611684203,-0.29466095656996494,-0.9622504462532789
-1.4583455805414849,-0.35103884064551505,-0.9660994479538553
-1.4437573043211702,-0.4068967314530942,-0.9699484496507353
-1.4270303926201862,-0.4621518867876707,-0.9737974513437817
-1.4081896229929183,-0.516722457276009,-0.9776464530328541
-1.3872629042482993,-0.5705276076197097,-0.9814954547177863
-1.3642812351084492,-0.6234876363366554,-0.9853444563984017
-1.3392786582902068,-0.6755240938231448,-0.9891934580745455
-1.3122922100777479,-0.726559898560682,-0.9930424597460464
-1.283361865460698,-0.7765194512969804,-0.9968914614127352
-1.2525304789194893,-0.8253287470301649,-1.0007404630743777
-1.2198437209444675,-0.8729154846339493,-1.004589464730804
-1.1853500103846464,-0.9192091739559426,-1.008438466381811
-1.149100442724664,-0.9641412402351737,-1.0122874680272047
-1.1111487143975853,-1.0076451256807712,-1.0161364696667183
-1.071551043243556,-1.0496563880655727,-1.0199854713001477
-1.0303660852349334,-1.0901127961831516,-1.0238344729272555
-0.9876548475890561,-1.1289544220311378,-1.027683474547798
-0.9434805983984745,-1.166123729582205,-1.0315324761615017
-0.89790877291159,-1.201565660012611,-1.035381477768108
-0.8510068766037165,-1.235227713260377,-1.039230479367341
-0.8028443851812818,-1.267060025793539,-1.043079480958905
-0.7534926416673422,-1.2970154444730702,-1.046928482542502
-0.7030247507212978,-1.3250495964006404,-1.0507774841178203
-0.6515154703489966,-1.3511209546481058,-1.0546264856845349
-0.5990411011637403,-1.3751908997712654,-1.058475487242307
-0.5456793733621943,-1.3972237770167766,-1.0623244887907861
-0.49150933158266646,-1.4171869491374633,-1.066173490329613
-0.4366112178165559,-1.4350508447376673,-1.070022491858398
-0.38106635254555793,-1.4507890020774592,-1.0738714933767533
-0.3249570142819192,-1.4643781082702056,-1.0777204948842727
-0.26836631768923636,-1.4757980338158978,-1.0815694963805367
-0.21137809046516776,-1.4850318624187495,-1.0854184978650796
-0.15407674916666117,-1.492065916045514,-1.089267499337457
-0.09654717416438655,-1.4968897751864383,-1.0931165007971935
-0.0388745839091303,-1.4994962942897028,-1.096965502243811
0.018855591301170205,-1.4998816123457934,-1.1008145036767463
0.07655783587112577,-1.498045158607129,-1.1046635050954912
0.13414667558076315,-1.4939896534331243,-1.1085125064994887
0.19153680419905855,-1.4877211042605263,-1.1123615078881808
0.24864320984683458,-1.4792487967044003,-1.11621050926092
0.3053813009266583,-1.4685852808034052,-1.1200595106171067
0.3616670314270163,-1.4557463524292096,-1.123908511956091
0.4174170254202812,-1.4407510298879687,-1.1277575132772213
0.4725487005660861,-1.4236215257484985,-1.1316065145797454
0.5269803904425413,-1.4043832139385302,-1.135455515862961
0.5806314655172048,-1.3830645921583078,-1.1393045171261098
0.6334224525844055,-1.359697239666682,-1.1431535183684394
0.6852751524869632,-1.3343157705030926,-1.1470025195890603
0.7361127559553544,-1.3069577822129652,-1.1508515207871612
0.7858599573832185,-1.2776638001548404,-1.1547005219618534
0.8344430663785185,-1.2464772174696848,-1.1585495231122542
0.8817901169192871,-1.2134442308032143,-1.162398524237343
0.9278309739592896,-1.1786137718736285,-1.1662475253361608
0.9724974373173194,-1.1420374349896005,-1.1700965264076753
1.0157233427026908,-1.1037694006231649,-1.1739455274508332
1.057444659723464,-1.0638663551525112,-1.1777945284644882
1.0975995867357156,-1.0223874068916057,-1.181643529447498
1.1361286423894468,-0.9793939985333266,-1.1854925303986608
1.172974753738463,-0.9349498161340393,-1.1893415313167357
1.208083340782019,-0.8891206947755668,-1.193190532200407
1.2414023973145716,-0.8419745210430624,-1.1970395330483343
1.272882567962061,-0.7935811324647142,-1.2008885338591162
1.3024772212919153,-0.7440122140611897,-1.204737534631292
1.33014251888807,-0.6933411921583568,-1.2085865353633485
1.3558374802886024,-0.641643125620694,-1.2124355360537102
1.379524043689896,-0.5889945946663712,-1.2162845367007444
1.4011671223273021,-0.5354735874288804,-1.2201335373027453
1.4207346564490557,-0.481159384432812,-1.2239825378579487
1.4381976608060918,-0.42613244115543875,-1.2278315383645257
1.4535302675875075,-0.3704742688481097,-1.2316805388205547
1.4667097647384688,-0.3142673137929484,-1.2355295392240564
1.477716629603172,-0.25759483517520715,-1.2393785395729708
1.4865345578435156,-0.20054078175094628,-1.2432275398651744
1.4931504875901198,-0.14318966749440798,-1.2470765400984074
1.4975546187908775,-0.08562644640598706,-1.25092554027037
1.4997404277271775,-0.027936386670388724,-1.2547745403786594
1.4997046766771571,0.02979505565169907,-1.2586235404207942
1.4974474187111895,0.08748236320912345,-1.2624725403941515
1.4929719976129627,0.14504008403827104,-1.2663215402960357
1.4862850429258019,0.20238295814295526,-1.2701705401236498
1.4773964601318017,0.2594260437902241,-1.2740195398740897
1.4663194159783086,0.3160848433343991,-1.2778685395443135
1.4530703189734508,0.37227542838400113,-1.281717539131167
1.4376687950796267,0.4279145641251961,-1.2855665386313884
1.4201376586409196,0.4829198326174513,-1.2894155380415868
1.400502878587599,0.5372097548792222,-1.2932645373582252
1.3787935399676552,0.5907039115828496,-1.2971135365776123
1.3550418008622895,0.6433230621805126,-1.3009625356959484
1.3292828447494898,0.6949892622826939,-1.3048115347092715
1.3015548283858662,0.7456259791176392,-1.3086605336134782
1.2718988252845629,0.7951582048983266,-1.3125095324042355
1.240358764871591,0.8435125679334066,-1.3163585310771224
1.2069813674127154,0.8906174413112972,-1.3202075296275138
1.1718160748055308,0.9364030490017383,-1.324056528050627
1.1349149773408078,0.9808015692137044,-1.3279055263414132
1.096332736539178,1.02374723486166,-1.33175452449471
1.0561265041806434,1.065176430984823,-1.3356035225051233
1.0143558376443165,1.1050277889802584,-1.3394525203670553
0.9710826116852779,1.1432422775074593,-1.3433015180746555
0.9263709267778016,1.1797632899319568,-1.3471505156218828
0.8802870141625068,1.2145367281758133,-1.3509995130024446
0.8328991377367585,1.2475110828527674,-1.354848510209797
0.784277492933991,1.278637509568712,-1.358697507237143
0.7344941027419581,1.3078699012743065,-1.3625465040774218
0.6836227110137492,1.3351649565627275,-1.366395500723293
0.6317386732297031,1.360482243811323,-1.370244497167127
0.5789188448718833,1.3837842610722555,-1.374093493400995
0.525241467576615,1.4050364916232856,-1.3779424894166634
0.4707860532339248,1.424207455096339,-1.3817914852055606
0.41563326620477514,1.4412687541085245,-1.3856404807587932
0.3598648038316855,1.4561951163259277,-1.3894894760671166
0.30356327541885403,1.468964431898341,-1.3933384711209267
0.24681207986192935,1.4795577862090807,-1.3971874659102126
0.18969528210685915,1.4879594878920774,-1.4010364604246086
0.13229748862357132,1.4941570920737,-1.4048854546533311
0.07470372207652273,1.498141418805778,-1.408734448585189
0.016999295380212262,1.4999065666617823,-1.412583442208483
-0.04073031467823755,1.4994499214771182,-1.416432435511135
-0.09839959405598689,1.4967721602190935,-1.4202814284805618
-0.15592311812856957,1.4918772499820292,-1.42413042110371
-0.21321567822958265,1.4847724421083113,-1.4279794133669423
-0.270192407873658,1.4754682614446784,-1.4318284052561632
-0.3267689084692034,1.4639784907489612,-1.4356773967566958
-0.3828613743400371,1.4503201502708891,-1.439526387853311
-0.43838671686670627,1.4345134725370752,-1.4433753785301089
-0.49326268756886943,1.4165818723773256,-1.4472243687706432
-0.5474079999396944,1.396551912237007,-1.4510733585577937
-0.6007424498574532,1.3744532628264827,-1.4549223478738036
-0.6531870343910202,1.3503186591666179,-1.4587713367001152
-0.7046640688304929,1.3241838520939306,-1.4626203250175522
-0.7550973017603506,1.2960875552992828,-1.4664693128061415
-0.8044120280123132,1.2660713879767502,-1.4703183000451672
-0.8525351993247611,1.2341798131693966,-1.4741672867129958
-0.8993955325519992,1.2004600719005625,-1.4780162727872492
-0.9449236152543804,1.1649621131916255,-1.4818652582446326
-0.9890520085196265,1.1277385200672043,-1.4857142430609613
-1.0317153468589133,1.088844431659262,-1.4895632272110435
-1.0728504350335708,1.0483374615234273,-1.4934122106687526
-1.1123963416647082,1.0062776122909258,-1.4972611934069207
-1.1502944894902198,0.962727186780744,-1.501110175397322
-1.1864887421336792,0.9177506957048355,-1.504959156610596
-1.220925487258266,0.8714147621018284,-1.5088081370162585
-1.2535537159805605,0.8237880226423108,-1.51265711658262
-1.284325098427978,0.7749410259508019,-1.5165060952767455
-1.3131940553273826,0.7249461280954267,-1.5203550730644073
-1.3401178255189217,0.6738773854000095,-1.524204049910037
-1.3650565292949308,0.6218104447375141,-1.5280530257766725
-1.3879732274701206,0.568822431467315,-1.531902000625893
-1.4088339760957258,0.5149918351819829,-1.5357509744177782
-1.427607876736197,0.46039839343334976,-1.5395999471108446
-1.4442671222340782,0.40512297360999117,-1.5434489186619649
-1.4587870378955208,0.34924745314048106,-1.5472978890263325
-1.471146118034949,0.29285459820086857,-1.5511468581573806
-1.481326057825103,0.23602794110515177,-1.5549958260067342
-1.489311780404716,0.17885165656205398,-1.5588447925240632
-1.4950914592047513,0.12141043697785467,-1.5626937576571172
-1.4986565354586814,0.06378936699462381,-1.5665427213515786
-1.5000017308719298,0.0060737974460910935,-1.5703916835510177
-1.499125055431014,-0.051650781079277605,-1.5742406441967363
-1.496027810341492,-0.10929886488443855,-1.578089603227778
-1.4907145860895843,-0.16678506382729058,-1.5819385605807892
-1.4831932556308052,-0.2240242278166678,-1.5857875161899384
-1.4734749627154915,-0.2809315729518821,-1.5896364699867782
-1.461574105368592,-0.33742280712082673,-1.5934854219001964
-1.4475083145480867,-0.39341425486847464,-1.597334371856296
-1.4312984280136347,-0.44882298135184784,-1.6011833197782859
-1.412968459444269,-0.5035669151971097,-1.605032265586334
-1.3925455628506163,-0.557564970078181,-1.6088812091974862
-1.370059992334544,-0.6107371648353842,-1.6127301505255494
-1.3455450572558045,-0.6630047419561705,-1.6165790894809455
-1.3190370728720238,-0.7142902842430144,-1.6204280259705781
-1.2905753065252705,-0.7645178294948376,-1.6242769598976605
-1.2602019194542997,-0.8136129830341849,-1.6281258911616658
-1.2279619043197856,-0.8615030279095214,-1.6319748196581003
-1.1939030185339714,-0.908117032613037,-1.6358237452783906
-1.1580757134946416,-0.9533859561512192,-1.6396726679096296
-1.120533059826193,-0.9972427503170883,-1.6435215874345632
-1.0813306687413646,-1.0396224590063585,-1.6473705037313067
-1.0405266096378323,-1.0804623144352825,-1.651219416673202
-0.9981813240531018,-1.1197018301148598,-1.6550683261285868
-0.9543575361037478,-1.157282890445922,-1.6589172319606733
-0.9091201595435161,-1.1931498367994524,-1.6627661340272946
-0.8625362015765861,-1.227249549956715,-1.6666150321806985
-0.8146746635688742,-1.2595315287863091,-1.6704639262673404
-0.7656064388046689,-1.2899479650413512,-1.6743128161276528
-0.7154042074399108,-1.3184538141660591,-1.6781617015958088
-0.6641423288078729,-1.3450068620066884,-1.6820105824994698
-0.6118967312365583,-1.3695677873280796,-1.6858594586595406
-0.5587447995413531,-1.3921002200428736,-1.6897083298899023
-0.504765260359741,-1.4125707950670474,-1.6935571959971207
-0.4500380654972494,-1.430949201722278,-1.697406056780187
-0.3946442734585805,-1.4472082286112402,-1.7012549120302023
-0.33866592933853906,-1.461323803899771,-1.7051037615300808
-0.2821859432518896,-1.473275030945611,-1.7089526050541837
-0.22528796748004232,-1.483044219221749,-1.7128014423680615
-0.1680562725197718,-1.4906169104871938,-1.7166502732280537
-0.11057562221501198,-1.4959819001673527,-1.7204990973809593
-0.0529311481594254,-1.4991312539113826,-1.7243479145635743
0.004791776448708179,-1.5000603193031106,-1.728196724502446
0.06250766330598968,-1.4987677327064364,-1.7320455269133683
0.12013103567558805,-1.49525542123628,-1.7358943215010092
0.1775765550390979,-1.4895285998512522,-1.7397431079583718
0.23475914754661875,-1.4815957635730068,-1.7435918859665016
0.2915941300701857,-1.471468674842786,-1.7474406551939
0.3479973356797069,-1.4591623460344727,-1.7512894152960925
0.4038852383508052,-1.4446950171497166,-1.7551381659150114
0.45917507672551605,-1.428088128727982,-1.7589869066786277
0.513784976734936,-1.409366290011768,-1.7628356372002865
0.567634072908108,-1.38855724241379,-1.766684357078203
0.6206426281820894,-1.365691818340789,-1.7705330658947311
0.6727321520426478,-1.34080389543353,-1.7743817632159469
0.7238255168113258,-1.3139303462925003,-1.7782304485908684
0.773847071913727,-1.2851109837621595,-1.782079121550859
0.8227227559539761,-1.2543885018562566,-1.785927781608806
0.8703802064356749,-1.2218084124093587,-1.7897764282585855
0.9167488669586944,-1.1874189775512447,-1.7936250609741922
0.9617600917386034,-1.1512711381019762,-1.7974736792090085
1.005347247290104,-1.113418437995157,-1.80132228239493
1.047445811126767,-1.073916944839667,-1.8051708699416162
1.0879934673269132,-1.0328251667394857,-1.8090194412355645
1.1269301988262352,-0.990203965493448,-1.8128679956392224
1.1641983762985684,-0.9461164663045121,-1.8167165324900054
1.1997428434944755,-0.9006279641310815,-1.8205650510993756
1.2335109989086979,-0.8538058268207603,-1.8244135507517854
1.2654528736566266,-0.8057193951689829,-1.8282620307036304
1.2955212054432945,-0.7564398800512154,-1.8321104901821426
1.323671508515259,-0.7060402567809074,-1.8359589283842606
1.3498621394908774,-0.6545951568502418,-1.8398073444754361
1.3740543589712098,-0.6021807572140687,-1.8436557375883933
1.3962123888399358,-0.5488746672810095,-1.847504106821861
1.4163034651665944,-0.49475581377981304,-1.8513524512392339
1.4342978866344198,-0.43990432367167814,-1.8552007698671797
1.4501690584206985,-0.38440140528186556,-1.8590490616942166
1.4638935314638268,-0.32832922782765833,-1.862897325669211
1.4754510370586253,-0.2717707995209055,-1.8667455606998447
1.4848245167276597,-0.2148098444275448,-1.8705937656509297
1.4920001473248599,-0.15753067826371195,-1.8744419393428347
1.4969673613323073,-0.10001808331714268,-1.8782900805496774
1.499718862320667,-0.04235718267631384,-1.8821381879975527
