"X1","Y1","Z1"
1.5,2.710505431213761e-20,0.
1.498889026056297,0.0577207724127291,0.0038490017946001594
1.4955577499094126,0.11535604312654296,0.007698003589197726
1.4900111061739802,0.17282043709614328,0.011547005383795675
1.482257311085588,0.23002883239567168,0.015396007178386788
1.4723078503299225,0.28689648630975495,0.019245008972983577
1.4601774620292176,0.3433391608627224,0.023094010767578832
1.4458841149104666,0.3992732476007126,0.026943012562209875
1.4294489816888405,0.45461589143893594,0.030792014356804127
1.4108964077039188,0.5092851133974975,0.03464101615140073
1.3902538748574196,0.5631999320348876,0.03849001794599792
1.3675519609041265,0.6162804834063657,0.042339019740608975
1.342824294157216,0.6684481393659156,0.04618802153523091
1.3161075036747614,0.7196256240377183,0.05003702332982368
1.287441165000766,0.7697371282861896,0.05388602512441692
1.25686774154232,0.8187084220107009,0.05773502691901341
1.2244325216684864,0.8664669641029623,0.06158402871362283
1.1901835516249302,0.9129420099014308,0.0654330305082139
1.1541715643626476,0.958064715986467,0.06928203230280573
1.116449904387631,1.0017682421571263,0.0731310340974007
1.077074448741621,1.0439878504417346,0.0769800358920061
1.0361035242317909,1.0846610009937054,0.08082903768659623
0.993597821030799,1.123727444732594,0.084678039481187
0.9496203027769032,1.1611293125903437,0.08852704127578144
0.9042361133059753,1.1968112012327508,0.09237604307037695
0.8575124801540144,1.2307202551283574,0.09622504486496708
0.809518614972958,1.2628062448434376,0.1000740466595568
0.7603256110076709,1.2930216414466478,0.10392304845414926
0.7100063377857003,1.321321686913503,0.10777205024873861
0.6586353331755647,1.347664460426542,0.11162105204332816
0.6062886929740208,1.3720109404724743,0.11547005383791957
0.553043958185513,1.3943250626446733,0.11931905563250919
0.4989800001606789,1.4145737730654016,0.12316805742709812
0.4441769037643915,1.4327270773484344,0.12701705922168674
0.38871584874601894,1.4487580850297646,0.13086606101628617
0.3326789894885224,1.4626430494001748,0.13471506281087364
0.2761493333124491,1.4743614026815621,0.13856406460546133
0.21921061751787246,1.4838957864937163,0.14241306640004922
0.16194718534399608,1.4912320775674124,0.1462620681946611
0.10444386103290493,1.4963594086648317,0.15011106998924567
0.04678582417755512,1.499270184677742,0.15396007178383078
-0.010941516453249096,1.4999600938777309,0.15780907357841506
-0.06865264943155987,1.498428114303336,0.16165807537302995
-0.12626208733653096,1.4946765152736199,0.16550707716761168
-0.1836844933893899,1.488710854027007,0.16935607896219473
-0.24083480786088948,1.4805399674890987,0.17320508075677615
-0.29762837407106546,1.4701759591826178,0.17705408255138308
-0.35398106378957295,1.4576341812984699,0.180903084345963
-0.4098094018568751,1.4429332119545708,0.18475208614054361
-0.46503068983438733,1.4260948276761094,0.1886010879351222
-0.5195631285064083,1.4071439711379372,0.19245008972972885
-0.5733259390475836,1.3861087142172777,0.1962990915243064
-0.6262394826827699,1.3630202164105174,0.2001480933188844
-0.6782253786542791,1.3379126786769437,0.20399709511346062
-0.729206620327997,1.3108232927767198,0.20784609690806366
-0.7791076892617815,1.2817921861792472,0.21169509870264178
-0.8278546670727788,1.2508623626217472,0.2155441004972167
-0.8753753449314398,1.218079638408284,0.2193931022917903
-0.9215993305247706,1.1834925745419724,0.22324210408637785
