"X1","Y1","Z1"
0.9628900851311244,0.31476736923581566,0.
0.9628886640101693,0.31476688225232724,0.
0.9628872426813393,0.31476639519537725,0.
0.9628858211445833,0.31476590806494686,0.
0.9628843993998499,0.31476542086101744,0.
0.9628829774470877,0.3147649335835703,0.
0.9628815552862455,0.31476444623258676,0.
0.9628801329172718,0.314763958808048,0.
0.9628787103401153,0.3147634713099355,0.
0.9628772875547247,0.3147629837382304,0.
0.9628758645610487,0.31476249609291407,0.
0.9628744413590359,0.3147620083739678,0.
0.9628730179486349,0.3147615205813729,0.
0.9628715943297945,0.31476103271511063,0.
0.9628701705024633,0.31476054477516235,0.
0.9628687464665899,0.3147600567615093,0.
0.962867322222123,0.3147595686741328,0.
0.9628658977690113,0.31475908051301416,0.
0.9628644731072035,0.3147585922781347,0.
0.9628630482366481,0.3147581039694757,0.
0.9628616231572938,0.31475761558701837,0.
0.9628601978690895,0.31475712713074416,0.
0.9628587723719836,0.3147566386006343,0.
0.9628573466659248,0.31475614999667006,0.
0.9628559207508618,0.31475566131883276,0.
0.9628544946267433,0.3147551725671037,0.
0.9628530682935179,0.31475468374146426,0.
0.9628516417511342,0.3147541948418956,0.
0.962850214999541,0.31475370586837914,0.
0.962848788038687,0.3147532168208961,0.
0.9628473608685207,0.31475272769942775,0.
0.9628459334889908,0.3147522385039555,0.
0.962844505900046,0.31475174923446053,0.
0.9628430781016349,0.3147512598909243,0.
0.9628416500937063,0.31475077047332795,0.
0.9628402218762087,0.3147502809816528,0.
0.9628387934490908,0.3147497914158802,0.
0.9628373648123013,0.3147493017759915,0.
0.962835935965789,0.31474881206196786,0.
0.9628345069095022,0.31474832227379074,0.
0.9628330776433899,0.3147478324114413,0.
0.9628316481674005,0.3147473424749009,0.
0.962830218481483,0.3147468524641508,0.
0.9628287885855856,0.31474636237917236,0.
0.9628273584796574,0.3147458722199469,0.
0.9628259281636468,0.3147453819864556,0.
0.9628244976375026,0.31474489167867986,0.
0.9628230669011734,0.3147444012966009,0.
0.9628216359546077,0.31474391084020015,0.
0.9628202047977544,0.3147434203094588,0.
0.9628187734305621,0.31474292970435813,0.
0.9628173418529794,0.3147424390248795,0.
0.962815910064955,0.3147419482710042,0.
0.9628144780664377,0.31474145744271353,0.
0.9628130458573759,0.3147409665399888,0.
0.9628116134377184,0.31474047556281126,0.
0.9628101808074138,0.31473998451116225,0.
0.9628087479664108,0.31473949338502305,0.
0.9628073149146581,0.31473900218437495,0.
0.9628058816521043,0.3147385109091993,0.
0.9628044481786981,0.3147380195594774,0.
0.9628030144943882,0.31473752813519046,0.
0.9628015805991232,0.31473703663631986,0.
0.9628001464928517,0.3147365450628468,0.
0.9627987121755225,0.31473605341475275,0.
0.9627972776470841,0.3147355616920189,0.
0.9627958429074853,0.3147350698946265,0.
0.9627944079566747,0.314734578022557,0.
0.962792972794601,0.31473408607579156,0.
0.9627915374212128,0.3147335940543115,0.
0.9627901018364587,0.31473310195809817,0.
0.9627886660402876,0.31473260978713286,0.
0.962787230032648,0.31473211754139685,0.
0.9627857938134885,0.31473162522087145,0.
0.9627843573827579,0.31473113282553794,0.
0.9627829207404047,0.3147306403553777,0.
0.9627814838863777,0.31473014781037184,0.
0.9627800468206256,0.3147296551905019,0.
0.9627786095430969,0.31472916249574895,0.
0.9627771720537404,0.3147286697260945,0.
0.9627757343525046,0.31472817688151966,0.
0.9627742964393383,0.3147276839620059,0.
0.9627728583141901,0.3147271909675344,0.
0.9627714199770088,0.3147266978980865,0.
0.9627699814277428,0.3147262047536435,0.
0.9627685426663409,0.31472571153418666,0.
0.9627671036927519,0.31472521823969735,0.
0.9627656645069242,0.31472472487015685,0.
0.9627642251088067,0.3147242314255464,0.
0.9627627854983478,0.31472373790584734,0.
0.9627613456754964,0.314723244311041,0.
0.9627599056402011,0.3147227506411086,0.
0.9627584653924104,0.31472225689603156,0.
0.9627570249320732,0.3147217630757911,0.
0.962755584259138,0.31472126918036847,0.
0.9627541433735536,0.31472077520974506,0.
0.9627527022752684,0.3147202811639021,0.
0.9627512609642314,0.314719787042821,0.
0.962749819440391,0.3147192928464829,0.
0.9627483777036959,0.31471879857486923,0.
0.962746935754095,0.31471830422796127,0.
0.9627454935915366,0.3147178098057402,0.
0.9627440512159696,0.3147173153081875,0.
0.9627426086273426,0.31471682073528434,0.
0.9627411658256042,0.31471632608701205,0.
0.9627397228107032,0.31471583136335196,0.
0.9627382795825882,0.31471533656428535,0.
0.9627368361412078,0.31471484168979347,0.
0.9627353924865105,0.3147143467398577,0.
0.9627339486184454,0.3147138517144593,0.
0.9627325045369609,0.3147133566135796,0.
0.9627310602420056,0.3147128614371998,0.
0.9627296157335283,0.31471236618530135,0.
0.9627281710114776,0.3147118708578654,0.
0.9627267260758021,0.3147113754548734,0.
0.9627252809264506,0.3147108799763065,0.
0.9627238355633717,0.3147103844221461,0.
0.9627223899865139,0.31470988879237344,0.
0.9627209441958262,0.3147093930869699,0.
0.9627194981912569,0.31470889730591667,0.
0.962718051972755,0.3147084014491951,0.
0.9627166055402688,0.3147079055167865,0.
0.9627151588937473,0.3147074095086722,0.
0.9627137120331389,0.3147069134248334,0.
0.9627122649583925,0.3147064172652515,0.
0.9627108176694565,0.3147059210299078,0.
0.9627093701662798,0.3147054247187835,0.
0.9627079224488109,0.31470492833186,0.
0.9627064745169985,0.3147044318691185,0.
0.9627050263707913,0.3147039353305404,0.
0.962703578010138,0.31470343871610695,0.
0.962702129434987,0.31470294202579946,0.
0.9627006806452874,0.31470244525959923,0.
0.9626992316409874,0.3147019484174875,0.
0.962697782422036,0.3147014514994457,0.
0.9626963329883818,0.314700954505455,0.
0.9626948833399732,0.31470045743549674,0.
0.9626934334767592,0.31469996028955227,0.
0.9626919833986883,0.3146994630676028,0.
0.9626905331057092,0.3146989657696297,0.
0.9626890825977705,0.3146984683956143,0.
0.9626876318748209,0.31469797094553775,0.
0.9626861809368091,0.31469747341938153,0.
0.9626847297836837,0.3146969758171268,0.
0.9626832784153934,0.31469647813875495,0.
0.9626818268318869,0.31469598038424723,0.
0.9626803750331127,0.3146954825535849,0.
0.9626789230190196,0.3146949846467494,0.
0.9626774707895562,0.31469448666372185,0.
0.9626760183446713,0.3146939886044837,0.
0.9626745656843133,0.3146934904690162,0.
0.9626731128084312,0.3146929922573006,0.
0.9626716597169733,0.31469249396931825,0.
0.9626702064098885,0.3146919956050504,0.
0.9626687528871254,0.3146914971644784,0.
0.9626672991486327,0.3146909986475836,0.
0.9626658451943589,0.3146905000543472,0.
0.9626643910242528,0.31469000138475045,0.
0.9626629366382631,0.3146895026387748,0.
0.9626614820363384,0.31468900381640147,0.
0.9626600272184272,0.3146885049176118,0.
0.9626585721844785,0.31468800594238705,0.
0.9626571169344408,0.3146875068907085,0.
0.9626556614682625,0.3146870077625575,0.
0.9626542057858928,0.3146865085579153,0.
0.9626527498872799,0.3146860092767632,0.
0.9626512937723726,0.3146855099190826,0.
0.9626498374411196,0.3146850104848547,0.
0.9626483808934696,0.3146845109740608,0.
0.9626469241293711,0.3146840113866822,0.
0.962645467148773,0.31468351172270026,0.
0.9626440099516244,0.31468301198209647,0.
0.962642552537884,0.31468251216485604,0.
0.962641094907499,0.3146820122709598,0.
0.9626396370604124,0.3146815123003869,0.
0.9626381789965668,0.31468101225311623,0.
0.9626367207159051,0.3146805121291271,0.
0.9626352622183699,0.3146800119283985,0.
0.9626338035039042,0.31467951165090946,0.
0.9626323445724506,0.31467901129663917,0.
0.9626308854239519,0.31467851086556664,0.
0.962629426058351,0.314678010357671,0.
0.9626279664755905,0.3146775097729313,0.
0.9626265066756132,0.3146770091113267,0.
0.9626250466583621,0.3146765083728361,0.
0.9626235864237797,0.3146760075574388,0.
0.9626221259718089,0.31467550666511374,0.
0.9626206653023924,0.31467500569584006,0.
0.9626192044154731,0.31467450464959684,0.
0.9626177433109937,0.3146740035263632,0.
0.9626162819888969,0.3146735023261182,0.
0.9626148204491256,0.31467300104884083,0.
0.9626133586916226,0.3146724996945103,0.
0.9626118967163305,0.31467199826310566,0.
0.9626104345231922,0.31467149675460593,0.
0.9626089721121505,0.31467099516899033,0.
0.9626075094831481,0.31467049350623777,0.
0.9626060466361277,0.3146699917663275,0.
0.9626045835710323,0.3146694899492385,0.
0.9626031202878045,0.3146689880549499,0.
0.9626016567863871,0.3146684860834407,0.
0.962600193066723,0.31466798403469015,0.
0.9625987291287547,0.3146674819086772,0.
0.9625972649724253,0.314666979705381,0.
0.9625958005976772,0.31466647742478054,0.
0.9625943360044537,0.314665975066855,0.
0.962592871192697,0.31466547263158345,0.
0.9625914061623503,0.31466497011894495,0.
0.9625899409133561,0.3146644675289186,0.
0.9625884754456574,0.31466396486148346,0.
0.9625870097591969,0.3146634621166186,0.
0.9625855438539171,0.3146629592943032,0.
0.9625840777297613,0.31466245639451623,0.
0.9625826113866719,0.31466195341723685,0.
0.9625811448245917,0.3146614503624441,0.
0.9625796780434636,0.3146609472301171,0.
0.9625782110432303,0.3146604440202349,0.
0.9625767438238345,0.3146599407327766,0.
0.9625752763852191,0.3146594373677213,0.
0.9625738087273269,0.31465893392504807,0.
0.9625723408501006,0.31465843040473596,0.
0.962570872753483,0.31465792680676413,0.
0.9625694044374168,0.3146574231311116,0.
0.9625679359018449,0.31465691937775747,0.
0.9625664671467099,0.31465641554668083,0.
0.9625649981719547,0.3146559116378608,0.
0.9625635289775222,0.31465540765127636,0.
0.9625620595633548,0.3146549035869067,0.
0.9625605899293957,0.31465439944473084,0.
0.9625591200755874,0.3146538952247279,0.
0.9625576500018728,0.314653390926877,0.
0.9625561797081946,0.31465288655115714,0.
0.9625547091944956,0.3146523820975475,0.
0.9625532384607186,0.314651877566027,0.
0.9625517675068064,0.3146513729565749,0.
0.9625502963327016,0.3146508682691702,0.
0.9625488249383471,0.314650363503792,0.
0.9625473533236858,0.3146498586604194,0.
0.9625458814886604,0.31464935373903147,0.
0.9625444094332134,0.3146488487396073,0.
0.962542937157288,0.3146483436621259,0.
0.9625414646608267,0.31464783850656647,0.
0.9625399919437723,0.31464733327290806,0.
0.9625385190060677,0.31464682796112975,0.
0.9625370458476555,0.31464632257121056,0.
0.9625355724684787,0.31464581710312967,0.
0.9625340988684798,0.3146453115568661,0.
0.9625326250476018,0.31464480593239896,0.
0.9625311510057875,0.3146443002297073,0.
0.9625296767429794,0.3146437944487703,0.
0.9625282022591205,0.3146432885895669,0.
0.9625267275541535,0.31464278265207635,0.
0.9625252526280212,0.3146422766362776,0.
0.9625237774806664,0.31464177054214976,0.
0.9625223021120318,0.31464126436967194,0.
0.9625208265220603,0.31464075811882325,0.
0.9625193507106945,0.31464025178958277,0.
0.9625178746778773,0.3146397453819295,0.
0.9625163984235514,0.3146392388958426,0.
0.9625149219476596,0.31463873233130113,0.
0.9625134452501448,0.3146382256882842,0.
0.9625119683309497,0.31463771896677084,0.
0.9625104911900169,0.31463721216674023,0.
0.9625090138272893,0.31463670528817134,0.
0.9625075362427097,0.31463619833104334,0.
0.962506058436221,0.31463569129533525,0.
0.9625045804077657,0.3146351841810262,0.
0.9625031021572867,0.3146346769880953,0.
0.9625016236847268,0.31463416971652153,0.
0.9625001449900288,0.31463366236628404,0.
0.9624986660731354,0.31463315493736194,0.
0.9624971869339894,0.3146326474297343,0.
0.9624957075725337,0.3146321398433802,0.
0.9624942279887108,0.31463163217827866,0.
0.9624927481824637,0.3146311244344088,0.
0.9624912681537351,0.3146306166117498,0.
0.9624897879024678,0.31463010871028063,0.
0.9624883074286045,0.3146296007299805,0.
0.962486826732088,0.3146290926708283,0.
0.9624853458128612,0.31462858453280323,0.
0.9624838646708667,0.31462807631588435,0.
0.9624823833060474,0.3146275680200508,0.
0.962480901718346,0.31462705964528165,0.
0.9624794199077054,0.3146265511915559,0.
0.9624779378740681,0.31462604265885274,0.
0.9624764556173772,0.31462553404715116,0.
0.9624749731375752,0.31462502535643033,0.
0.9624734904346051,0.31462451658666923,0.
0.9624720075084094,0.31462400773784704,0.
0.9624705243589312,0.31462349880994284,0.
0.9624690409861132,0.3146229898029357,0.
0.962467557389898,0.31462248071680465,0.
0.9624660735702284,0.3146219715515288,0.
0.9624645895270474,0.3146214623070873,0.
0.9624631052602974,0.31462095298345916,0.
0.9624616207699216,0.31462044358062347,0.
0.9624601360558624,0.3146199340985594,0.
0.962458651118063,0.31461942453724584,0.
0.9624571659564657,0.3146189148966621,0.
0.9624556805710135,0.31461840517678713,0.
0.9624541949616492,0.31461789537760004,0.
0.9624527091283156,0.31461738549907997,0.
0.9624512230709553,0.31461687554120593,0.
0.9624497367895113,0.314616365503957,0.
0.9624482502839262,0.31461585538731235,0.
0.9624467635541428,0.31461534519125095,0.
0.962445276600104,0.314614834915752,0.
0.9624437894217525,0.31461432456079447,0.
0.962442302019031,0.3146138141263576,0.
0.9624408143918823,0.3146133036124203,0.
0.9624393265402493,0.3146127930189617,0.
0.9624378384640747,0.31461228234596095,0.
0.9624363501633012,0.31461177159339715,0.
0.9624348616378716,0.3146112607612493,0.
0.9624333728877288,0.3146107498494965,0.
0.9624318839128154,0.31461023885811784,0.
0.9624303947130743,0.3146097277870924,0.
0.9624289052884483,0.31460921663639935,0.
0.96242741563888,0.31460870540601765,0.
0.9624259257643123,0.31460819409592644,0.
0.9624244356646879,0.31460768270610484,0.
0.9624229453399498,0.31460717123653187,0.
0.9624214547900404,0.31460665968718665,0.
0.9624199640149028,0.31460614805804826,0.
0.9624184730144796,0.3146056363490958,0.
0.9624169817887137,0.31460512456030826,0.
0.9624154903375477,0.31460461269166484,0.
0.9624139986609246,0.3146041007431446,0.
0.962412506758787,0.3146035887147266,0.
0.9624110146310777,0.3146030766063899,0.
0.9624095222777395,0.31460256441811363,0.
0.9624080296987152,0.31460205214987685,0.
0.9624065368939475,0.31460153980165867,0.
0.9624050438633792,0.31460102737343815,0.
0.9624035506069532,0.3146005148651944,0.
0.9624020571246121,0.3146000022769065,0.
0.9624005634162988,0.31459948960855344,0.
0.962399069481956,0.31459897686011445,0.
0.9623975753215265,0.31459846403156855,0.
0.962396080934953,0.3145979511228948,0.
0.9623945863221784,0.3145974381340723,0.
0.9623930914831454,0.31459692506508014,0.
0.9623915964177968,0.31459641191589743,0.
0.9623901011260755,0.31459589868650323,0.
0.9623886056079239,0.3145953853768766,0.
0.9623871098632851,0.31459487198699665,0.
0.9623856138921019,0.3145943585168425,0.
0.9623841176943169,0.31459384496639314,0.
0.962382621269873,0.3145933313356277,0.
0.9623811246187127,0.31459281762452534,0.
0.9623796277407792,0.314592303833065,0.
0.962378130636015,0.3145917899612259,0.
0.962376633304363,0.31459127600898706,0.
0.9623751357457658,0.31459076197632757,0.
0.9623736379601663,0.31459024786322654,0.
0.9623721399475073,0.314589733669663,0.
0.9623706417077316,0.31458921939561607,0.
0.9623691432407817,0.3145887050410648,0.
0.9623676445466007,0.3145881906059883,0.
0.9623661456251313,0.3145876760903657,0.
0.9623646464763163,0.31458716149417604,0.
0.9623631471000983,0.3145866468173984,0.
0.9623616474964202,0.31458613206001185,0.
0.9623601476652247,0.31458561722199546,0.
0.9623586476064547,0.3145851023033284,0.
0.962357147320053,0.3145845873039897,0.
0.9623556468059621,0.3145840722239584,0.
0.9623541460641251,0.31458355706321367,0.
0.9623526450944845,0.3145830418217346,0.
0.9623511438969833,0.31458252649950014,0.
0.9623496424715641,0.3145820110964895,0.
0.9623481408181698,0.3145814956126817,0.
0.9623466389367431,0.3145809800480559,0.
0.9623451368272268,0.3145804644025911,0.
0.9623436344895636,0.31457994867626643,0.
0.9623421319236966,0.314579432869061,0.
0.9623406291295681,0.3145789169809538,0.
0.9623391261071211,0.31457840101192397,0.
0.9623376228562984,0.3145778849619506,0.
0.9623361193770429,0.3145773688310128,0.
0.962334615669297,0.31457685261908963,0.
0.9623331117330038,0.3145763363261601,0.
0.962331607568106,0.31457581995220346,0.
0.9623301031745464,0.31457530349719864,0.
0.9623285985522676,0.3145747869611248,0.
0.9623270937012125,0.314574270343961,0.
0.9623255886213239,0.3145737536456863,0.
0.9623240833125445,0.31457323686627986,0.
0.9623225777748172,0.3145727200057207,0.
0.9623210720080846,0.3145722030639879,0.
0.9623195660122896,0.3145716860410606,0.
0.9623180597873751,0.31457116893691783,0.
0.9623165533332835,0.3145706517515387,0.
0.9623150466499578,0.3145701344849023,0.
0.9623135397373409,0.3145696171369877,0.
0.9623120325953753,0.31456909970777397,0.
0.962310525224004,0.31456858219724027,0.
0.9623090176231697,0.31456806460536557,0.
0.9623075097928151,0.314567546932129,0.
0.962306001732883,0.31456702917750967,0.
0.9623044934433164,0.31456651134148667,0.
0.9623029849240576,0.314565993424039,0.
0.9623014761750499,0.3145654754251459,0.
0.9622999671962358,0.3145649573447863,0.
0.962298457987558,0.31456443918293936,0.
0.9622969485489594,0.31456392093958413,0.
0.9622954388803828,0.3145634026146997,0.
0.962293928981771,0.3145628842082653,0.
0.9622924188530666,0.31456236572025975,0.
0.9622909084942125,0.31456184715066227,0.
0.9622893979051516,0.314561328499452,0.
0.9622878870858264,0.31456080976660794,0.
0.9622863760361797,0.3145602909521092,0.
0.9622848647561545,0.3145597720559348,0.
0.9622833532456935,0.314559253078064,0.
0.9622818415047394,0.31455873401847567,0.
0.962280329533235,0.314558214877149,0.
0.962278817331123,0.31455769565406316,0.
0.9622773048983463,0.3145571763491971,0.
0.9622757922348476,0.31455665696252993,0.
0.9622742793405697,0.31455613749404077,0.
0.9622727662154554,0.3145556179437087,0.
0.9622712528594475,0.31455509831151274,0.
0.9622697392724886,0.3145545785974321,0.
0.9622682254545216,0.3145540588014457,0.
0.9622667114054894,0.31455353892353277,0.
0.9622651971253346,0.3145530189636723,0.
0.962263682614,0.31455249892184345,0.
0.9622621678714284,0.31455197879802527,0.
0.9622606528975626,0.3145514585921968,0.
0.9622591376923453,0.31455093830433717,0.
0.9622576222557193,0.3145504179344255,0.
0.9622561065876274,0.31454989748244083,0.
0.9622545906880124,0.3145493769483622,0.
0.9622530745568171,0.3145488563321688,0.
0.9622515581939841,0.3145483356338396,0.
0.9622500415994564,0.31454781485335376,0.
0.9622485247731766,0.31454729399069037,0.
0.9622470077150875,0.31454677304582845,0.
0.962245490425132,0.31454625201874714,0.
0.9622439729032527,0.3145457309094255,0.
0.9622424551493926,0.3145452097178426,0.
0.9622409371634942,0.3145446884439776,0.
0.9622394189455005,0.31454416708780947,0.
0.9622379004953541,0.31454364564931736,0.
0.9622363818129979,0.3145431241284804,0.
0.9622348628983747,0.3145426025252776,0.
0.9622333437514271,0.31454208083968804,0.
0.9622318243720981,0.31454155907169085,0.
0.9622303047603302,0.3145410372212651,0.
0.9622287849160664,0.31454051528838983,0.
0.9622272648392495,0.3145399932730442,0.
0.9622257445298221,0.31453947117520725,0.
0.9622242239877271,0.31453894899485807,0.
0.9622227032129073,0.31453842673197574,0.
0.9622211822053053,0.31453790438653934,0.
0.9622196609648639,0.314537381958528,0.
0.9622181394915261,0.3145368594479207,0.
0.9622166177852345,0.3145363368546967,0.
0.9622150958459319,0.31453581417883486,0.
0.962213573673561,0.31453529142031444,0.
0.9622120512680647,0.31453476857911444,0.
0.9622105286293857,0.314534245655214,0.
0.9622090057574669,0.31453372264859214,0.
0.9622074826522509,0.31453319955922804,0.
0.9622059593136806,0.31453267638710064,0.
0.9622044357416987,0.31453215313218913,0.
0.962202911936248,0.3145316297944726,0.
0.9622013878972712,0.3145311063739301,0.
0.9621998636247112,0.3145305828705407,0.
0.9621983391185107,0.3145300592842835,0.
0.9621968143786126,0.3145295356151376,0.
0.9621952894049595,0.3145290118630821,0.
0.9621937641974941,0.31452848802809596,0.
0.9621922387561596,0.31452796411015843,0.
0.9621907130808983,0.3145274401092485,0.
0.9621891871716532,0.31452691602534527,0.
0.9621876610283671,0.3145263918584279,0.
0.9621861346509827,0.31452586760847534,0.
0.9621846080394699,0.3145253432754771,0.
0.9621830811938892,0.31452481885945693,0.
0.96218155411419,0.3145242943603966,0.
0.9621800268003073,0.31452376977827207,0.
0.9621784992521758,0.3145232451130595,0.
0.9621769714697302,0.314522720364735,0.
0.9621754434529055,0.31452219553327454,0.
0.9621739152016365,0.3145216706186543,0.
0.962172386715858,0.3145211456208503,0.
0.9621708579955048,0.3145206205398387,0.
0.9621693290405119,0.31452009537559555,0.
0.9621677998508138,0.31451957012809684,0.
0.9621662704263456,0.3145190447973188,0.
0.962164740767042,0.3145185193832374,0.
0.9621632108728378,0.31451799388582874,0.
0.9621616807436679,0.31451746830506894,0.
0.9621601503794671,0.31451694264093405,0.
0.9621586197801703,0.3145164168934002,0.
0.9621570889457122,0.31451589106244343,0.
0.9621555578760276,0.31451536514803985,0.
0.9621540265710515,0.3145148391501655,0.
0.9621524950307185,0.31451431306879646,0.
0.9621509632549637,0.31451378690390885,0.
0.9621494312437218,0.3145132606554788,0.
0.9621478989969274,0.31451273432348226,0.
0.9621463665145157,0.3145122079078954,0.
0.9621448337964212,0.3145116814086943,0.
0.962143300842579,0.314511154825855,0.
0.9621417676529238,0.31451062815935366,0.
0.9621402342273904,0.31451010140916624,0.
0.9621387005659137,0.31450957457526896,0.
0.9621371666684283,0.3145090476576378,0.
0.9621356325348693,0.3145085206562489,0.
0.9621340981651715,0.3145079935710783,0.
0.9621325635592695,0.3145074664021021,0.
0.9621310287170983,0.3145069391492964,0.
0.9621294936385928,0.3145064118126372,0.
0.9621279583236877,0.31450588439210075,0.
0.9621264227723177,0.31450535688766296,0.
0.9621248869844179,0.3145048292993,0.
0.962123350959923,0.31450430162698795,0.
0.9621218146987678,0.31450377387070283,0.
0.9621202782008871,0.3145032460304208,0.
0.9621187414662158,0.3145027181061179,0.
0.9621172044946887,0.31450219009777025,0.
0.9621156672862407,0.3145016620053539,0.
0.9621141298408065,0.31450113382884487,0.
0.9621125921583209,0.3145006055682194,0.
0.9621110542387188,0.3145000772234534,0.
0.9621095160819351,0.3144995487945231,0.
0.9621079776879045,0.3144990202814045,0.
0.9621064390565618,0.3144984916840736,0.
0.962104900187842,0.31449796300250665,0.
0.9621033610816797,0.3144974342366797,0.
